Born,City,Pr/St,Cntry,Nat,Ht,Wt,DftYr,DftRd,Ovrl,Hand,Last Name,First Name,Position,Team,GP,G,A,A1,A2,PTS,+/-,E+/-,PIM,Shifts,TOI,TOIX,TOI/GP,TOI/GP.1,TOI%,IPP%,SH%,SV%,PDO,F/60,A/60,Pct%,Diff,Diff/60,iCF,iCF.1,iFF,iSF,iSF.1,iSF.2,ixG,iSCF,iRB,iRS,iDS,sDist,sDist.1,Pass,iHF,iHF.1,iHA,iHDf,iMiss,iGVA,iTKA,iBLK,iGVA.1,iTKA.1,iBLK.1,BLK%,iFOW,iFOL,iFOW.1,iFOL.1,FO%,%FOT,dzFOW,dzFOL,nzFOW,nzFOL,ozFOW,ozFOL,FOW.Up,FOL.Up,FOW.Down,FOL.Down,FOW.Close,FOL.Close,OTG,1G,GWG,ENG,PSG,PSA,G.Bkhd,G.Dflct,G.Slap,G.Snap,G.Tip,G.Wrap,G.Wrst,CBar ,Post,Over,Wide,S.Bkhd,S.Dflct,S.Slap,S.Snap,S.Tip,S.Wrap,S.Wrst,iPenT,iPenD,iPENT,iPEND,iPenDf,NPD,Min,Maj,Match,Misc,Game,CF,CA,FF,FA,SF,SA,xGF,xGA,SCF,SCA,GF,GA,RBF,RBA,RSF,RSA,DSF,DSA,FOW,FOL,HF,HA,GVA,TKA,PENT,PEND,OPS,DPS,PS,OTOI,Grit,DAP,Pace,GS,GS/G,Age
90-01-30,Ozieri,,ITA,Other,74,209,2008.0,1.0,19.0,L,Sbisa,Luca,D,VAN,82,2,11,4,7,13,-1,-10.4,40,2011,93364,1550.3,18.97,18.95,33.7,28.3,7.8,0.922,1000.0,1.78,2.63,40.4,-22,-0.85,197.0,197,105.0,75.0,75,75,3.4,5.0,6.0,6.0,12.0,47.9,43.2,76.1,130,130.0,161.0,-31.0,30,50,19,122,50.0,19.0,122.0,7.8,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,5,25,2,0,14,7,0,0,52,17,9,17.0,9.0,-8,0.8,15,2,0,0,0,1105.0,1559.0,796.0,1204.0,590.0,872.0,45.6,74.7,144.0,248.0,46.0,68.0,29.0,34.0,54.0,54.0,83,88,737.0,744.0,496.0,575.0,184.0,175.0,75.0,81.0,-0.3,4.0,3.7,3046.77,294,9.9,103.1,8.3,0.1,27
95-07-28,Milwaukee,WI,USA,USA,74,209,2013.0,4.0,118.0,R,Fasching,Hudson,RW,BUF,10,0,1,1,0,1,-1,-0.6,2,145,6245,104.1,10.42,10.41,21.0,100.0,2.1,0.965,986.0,0.58,1.15,33.3,-1,-0.58,13.0,13,9.0,6.0,6,6,1.0,4.0,0.0,1.0,1.0,15.8,15.8,82.0,17,17.0,6.0,11.0,3,1,1,2,1.0,1.0,2.0,2.2,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,5,1,2,1.0,2.0,1,0.0,1,0,0,0,0,87.0,89.0,67.0,72.0,47.0,57.0,3.7,4.3,15.0,11.0,1.0,2.0,1.0,4.0,4.0,3.0,5,7,42.0,41.0,61.0,38.0,12.0,8.0,5.0,4.0,-0.2,0.1,-0.1,391.0,21,18.0,101.5,1.3,0.13,22
89-03-28,Guelph,ON,CAN,CAN,73,200,2007.0,1.0,9.0,L,Couture,Logan,C/LW,S.J,73,25,27,21,6,52,11,2.3,12,1780,77114,1283.3,17.63,17.61,29.7,72.2,10.2,0.9209999999999999,1023.0,3.37,2.1,61.5,27,1.26,329.0,330,242.0,173.0,174,174,18.6,67.0,9.0,15.0,24.0,29.6,27.0,,57,57.0,81.0,-24.0,69,76,39,65,76.0,38.0,65.0,5.5,297,456,296.0,453.0,39.4,55.9,92,144,134,187,70,125,72,118,93,156,200,295,0,6,3,2,0,0,2,3,1,3,1,0,15,2,2,9,56,14,10,23,21,10,1,95,5,9,6.0,9.0,4,2.3,5,0,0,0,0,1408.0,1176.0,1024.0,820.0,707.0,571.0,74.2,54.3,259.0,177.0,72.0,45.0,69.0,52.0,59.0,75.0,128,127,608.0,731.0,317.0,423.0,322.0,154.0,48.0,64.0,4.8,2.1,6.9,3030.5,134,19.2,120.8,53.4,0.73,28
96-10-29,Nousiainen,,FIN,Scandanavian,76,211,2015.0,1.0,10.0,L,Rantanen,Mikko,RW,COL,75,20,18,10,8,38,-25,-7.2,22,1667,81262,1347.0,18.03,18.02,32.1,56.7,8.6,0.9009999999999999,988.0,2.98,3.03,49.6,-1,-0.04,243.0,242,191.0,133.0,133,133,14.2,52.0,9.0,13.0,22.0,25.3,26.0,172.1,29,29.0,73.0,-44.0,58,32,49,33,32.0,49.0,33.0,2.8,29,21,29.0,21.0,58.0,3.5,2,1,1,2,26,18,11,3,9,10,18,10,1,5,2,0,0,1,0,0,4,3,2,0,11,0,2,3,53,19,2,14,18,7,6,67,11,19,10.0,20.0,8,10.4,11,0,0,0,0,1433.0,1183.0,1070.0,924.0,778.0,690.0,66.4,57.4,207.0,188.0,67.0,68.0,43.0,47.0,48.0,55.0,91,102,778.0,660.0,304.0,299.0,161.0,173.0,63.0,73.0,2.8,0.8,3.6,2849.34,84,7.1,116.5,33.5,0.45,21
95-03-21,Winterthur,,CHE,Other,75,210,2013.0,1.0,18.0,L,Mueller,Mirco,D,S.J,4,1,1,0,1,2,2,-0.1,0,56,2302,37.2,9.3,9.4,22.3,66.7,17.6,0.9440000000000001,1121.0,4.84,1.61,75.0,2,3.23,6.0,6,3.0,3.0,3,3,0.1,0.0,0.0,0.0,0.0,68.0,63.7,0.0,2,2.0,2.0,0.0,0,2,2,3,2.0,2.0,3.0,8.3,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,3,0.0,3.0,3,2.2,0,0,0,0,0,33.0,36.0,23.0,26.0,17.0,18.0,1.4,1.5,5.0,8.0,3.0,1.0,1.0,0.0,3.0,1.0,4,1,13.0,25.0,14.0,19.0,12.0,3.0,1.0,4.0,0.3,0.3,0.5,129.81,5,0.0,111.3,2.3,0.76,22
94-07-25,Regina,SK,CAN,CAN,72,183,2012.0,1.0,7.0,R,Dumba,Matt,D,MIN,76,11,23,10,13,34,15,5.1,59,1855,92686,1539.4,20.32,20.3,35.1,38.2,11.2,0.92,1033.0,3.47,2.26,60.5,31,1.21,292.0,292,180.0,131.0,131,131,7.9,18.0,7.0,10.0,17.0,44.5,41.9,135.4,96,96.0,91.0,5.0,49,43,18,71,43.0,18.0,71.0,5.3,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,1,0,3,1,0,0,6,0,2,6,41,4,0,55,22,0,0,50,24,12,21.0,10.0,-12,3.7,22,1,0,0,1,1465.0,1328.0,1087.0,1005.0,794.0,729.0,71.2,55.9,232.0,155.0,89.0,58.0,57.0,39.0,63.0,56.0,120,95,731.0,664.0,416.0,520.0,168.0,148.0,92.0,80.0,3.1,3.9,6.9,2843.53,227,5.2,108.9,32.7,0.43,23
84-06-16,Brampton,ON,CAN,CAN,76,212,2002.0,1.0,1.0,L,Nash,Rick,RW/LW,NYR,67,23,15,13,2,38,9,0.4,26,1656,66186,1101.7,16.47,16.46,27.5,63.3,11.0,0.919,1029.0,3.27,2.51,56.6,14,0.76,319.0,319,265.0,195.0,195,195,22.4,84.0,14.0,18.0,32.0,27.1,23.4,202.0,63,63.0,53.0,10.0,70,46,43,35,46.0,43.0,35.0,3.2,0,1,0.0,1.0,0.0,0.1,0,0,0,0,0,1,0,1,0,0,0,0,0,5,3,2,0,0,3,0,0,3,2,0,15,1,5,4,60,19,1,6,25,16,2,126,13,21,13.0,16.0,8,3.5,13,0,0,0,0,1021.0,1089.0,783.0,801.0,545.0,570.0,56.8,49.9,202.0,164.0,60.0,46.0,41.0,33.0,46.0,52.0,87,85,593.0,650.0,295.0,329.0,209.0,138.0,54.0,64.0,3.7,1.4,5.0,2898.12,124,8.2,114.9,39.4,0.59,33
96-08-11,Kitchener,ON,CAN,CAN,73,204,2012.0,1.0,30.0,L,Pearson,Tanner,LW,L.A,80,24,20,14,6,44,5,5.2,13,1784,78336,1301.4,16.32,16.3,27.6,61.1,9.3,0.899,992.0,3.32,2.4,58.1,20,0.92,364.0,363,274.0,187.0,187,187,22.7,88.0,26.0,22.0,48.0,29.6,27.7,259.7,124,124.0,101.0,23.0,87,20,25,31,20.0,25.0,31.0,3.1,10,14,10.0,14.0,41.7,1.7,1,1,2,1,7,12,3,0,2,3,8,13,2,4,5,0,0,1,2,1,4,4,3,0,10,1,3,9,74,16,2,17,37,8,1,106,5,19,5.0,18.0,14,14.2,4,1,0,0,0,1525.0,1004.0,1131.0,752.0,774.0,517.0,71.2,48.4,236.0,166.0,72.0,52.0,68.0,39.0,81.0,62.0,149,101,772.0,677.0,538.0,505.0,199.0,77.0,62.0,77.0,3.8,2.2,6.0,3415.92,169,37.3,116.6,60.8,0.76,21
87-02-20,Pisek,,CZE,Other,78,226,2005.0,1.0,17.0,L,Hanzal,Martin,C,ARI/MIN,71,20,19,12,7,39,-17,-4.4,53,1651,75486,1255.2,17.72,17.71,30.2,66.1,8.8,0.889,977.0,2.82,3.25,46.5,-9,-0.43,272.0,272,227.0,169.0,169,169,21.5,90.0,22.0,9.0,31.0,28.9,23.8,215.6,145,145.0,70.0,75.0,58,30,31,58,30.0,31.0,58.0,5.2,767,593,767.0,593.0,56.4,94.0,267,254,254,165,246,174,223,164,252,210,476,363,1,3,2,0,0,0,6,1,0,1,5,1,6,0,2,4,52,19,2,5,11,19,5,108,25,26,25.0,22.0,1,5.0,24,1,0,0,0,1248.0,1117.0,921.0,872.0,669.0,611.0,61.5,58.6,210.0,216.0,59.0,68.0,59.0,48.0,35.0,40.0,94,88,803.0,644.0,449.0,338.0,141.0,93.0,82.0,79.0,3.0,0.7,3.7,2896.13,257,7.3,113.0,43.4,0.61,30
96-02-23,Madison,WI,USA,USA,72,177,2014.0,1.0,20.0,R,Schmaltz,Nick,C/LW,CHI,61,6,22,16,6,28,10,-4.0,6,1070,48536,807.9,13.27,13.26,24.7,75.7,9.2,0.943,1034.0,2.75,1.71,61.7,14,1.04,127.0,127,86.0,66.0,66,66,6.7,31.0,5.0,7.0,12.0,32.6,27.1,305.6,20,20.0,62.0,-42.0,20,22,46,27,22.0,46.0,27.0,3.9,84,188,84.0,188.0,30.9,35.9,8,29,32,83,44,76,20,54,39,70,48,124,0,3,0,0,0,0,0,0,0,1,0,0,5,0,0,0,20,3,2,7,6,9,0,39,3,6,3.0,6.0,3,3.9,3,0,0,0,0,741.0,697.0,540.0,523.0,404.0,402.0,30.2,31.5,96.0,104.0,37.0,23.0,20.0,26.0,32.0,39.0,52,65,340.0,418.0,148.0,361.0,135.0,119.0,39.0,38.0,1.5,1.2,2.7,2469.01,53,22.0,106.8,25.8,0.42,21
96-08-17,New Westminster,BC,CAN,CAN,73,229,2014.0,1.0,6.0,R,Virtanen,Jake,RW,VAN,10,0,1,0,1,1,1,-0.8,2,157,6087,101.4,10.15,10.14,20.0,100.0,3.1,1.0,1031.0,0.59,0.0,100.0,1,0.59,25.0,25,17.0,13.0,13,13,0.7,1.0,0.0,0.0,0.0,32.5,32.5,0.0,17,17.0,9.0,8.0,4,0,4,4,0.0,4.0,4.0,4.4,3,0,3.0,0.0,100.0,2.6,0,0,1,0,2,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,1,0,0,12,1,1,1.0,0.0,0,-1.0,1,0,0,0,0,74.0,90.0,50.0,67.0,32.0,44.0,2.6,4.6,7.0,15.0,1.0,0.0,1.0,4.0,0.0,4.0,1,8,50.0,66.0,50.0,53.0,8.0,8.0,5.0,4.0,-0.2,0.2,0.0,404.88,23,21.0,97.1,0.9,0.09,21
93-11-22,Boston,MA,USA,USA,77,215,2008.0,2.0,60.0,R,Hayes,Jimmy,RW,BOS,58,2,3,2,1,5,-3,1.2,29,770,32121,535.5,9.23,9.23,18.8,29.4,6.0,0.922,983.0,1.9,2.24,45.9,-3,-0.34,134.0,134,98.0,74.0,74,74,6.7,24.0,3.0,8.0,11.0,27.9,25.5,57.2,74,74.0,59.0,15.0,24,12,14,10,12.0,14.0,10.0,2.2,14,41,14.0,41.0,25.5,11.1,0,10,5,13,9,18,4,7,9,18,7,29,0,1,1,0,0,0,0,0,0,0,2,0,0,1,0,2,21,9,1,7,15,7,3,32,10,5,8.0,5.0,-5,-2.8,7,3,0,0,0,522.0,465.0,376.0,355.0,281.0,257.0,20.6,18.4,60.0,61.0,17.0,20.0,18.0,10.0,29.0,12.0,47,22,234.0,261.0,259.0,284.0,71.0,52.0,43.0,31.0,-0.7,0.6,-0.1,2312.6,116,12.6,110.6,9.8,0.17,24
84-03-20,Vantaa,,FIN,Scandanavian,72,196,2002.0,3.0,95.0,L,Filppula,Valtteri,C/LW,PHI/T.B,79,12,30,21,9,42,-1,-4.1,26,1773,82505,1374.5,17.4,17.4,29.8,65.6,9.4,0.904,998.0,2.79,2.97,48.5,-4,-0.17,147.0,147,128.0,97.0,97,97,9.9,33.0,9.0,8.0,17.0,27.3,24.4,400.9,26,26.0,83.0,-57.0,31,39,30,39,39.0,30.0,39.0,3.1,556,606,556.0,606.0,47.8,82.9,201,245,194,221,161,140,172,187,187,188,322,368,0,2,1,2,0,0,2,0,0,0,3,0,7,0,2,6,23,13,1,5,10,11,1,56,13,11,13.0,10.0,-2,0.7,13,0,0,0,0,1213.0,1265.0,929.0,958.0,679.0,709.0,58.9,62.1,181.0,212.0,64.0,68.0,47.0,44.0,51.0,70.0,98,114,676.0,726.0,393.0,485.0,217.0,121.0,84.0,84.0,2.1,1.6,3.7,3231.48,91,4.3,108.2,32.9,0.42,33
96-02-14,Aalborg,,DNK,Other,72,172,2014.0,1.0,9.0,L,Ehlers,Nikolaj,LW,WPG,82,25,39,20,19,64,1,4.9,38,1845,86032,1410.9,17.48,17.39,31.2,77.1,10.4,0.899,1003.0,3.53,2.85,55.3,16,0.68,372.0,377,291.0,199.0,204,204,18.9,60.0,8.0,24.0,32.0,32.2,30.7,332.7,43,43.0,92.0,-49.0,93,51,36,28,51.0,36.0,27.0,2.3,0,4,0.0,4.0,0.0,0.3,0,0,0,1,0,3,0,2,0,2,0,0,0,3,4,3,1,1,1,0,2,4,1,1,16,2,9,10,72,22,2,35,23,1,6,115,19,41,18.0,40.0,22,16.6,19,0,0,0,0,1480.0,1160.0,1119.0,893.0,801.0,665.0,77.5,56.5,249.0,197.0,83.0,67.0,54.0,44.0,80.0,79.0,134,123,657.0,715.0,412.0,411.0,231.0,167.0,83.0,95.0,5.8,1.3,7.2,3116.42,109,4.2,112.3,63.6,0.79,21
90-11-21,Stockholm,,SWE,Scandanavian,71,185,2009.0,2.0,53.0,L,Rodin,Anton,RW,VAN,3,0,1,0,1,1,1,0.3,0,40,1604,26.7,8.92,8.91,19.1,100.0,14.3,1.0,1143.0,2.24,0.0,100.0,1,2.24,5.0,5,3.0,2.0,2,2,0.1,0.0,0.0,0.0,0.0,33.5,38.2,0.0,0,0.0,2.0,-2.0,1,1,2,1,1.0,2.0,1.0,4.3,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0.0,0.0,0,0.0,0,0,0,0,0,17.0,23.0,10.0,15.0,7.0,11.0,0.7,0.5,3.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,2,0,16.0,13.0,1.0,12.0,3.0,4.0,0.0,1.0,0.0,0.1,0.1,113.46,1,0.0,89.8,0.6,0.18,27
89-12-07,Esbjerg,,DNK,Other,73,185,2008.0,5.0,149.0,R,Larsen,Philip,D,VAN,26,1,5,4,1,6,-8,-5.7,4,546,25675,426.6,16.47,16.44,29.6,46.2,6.0,0.9259999999999999,986.0,1.83,2.25,44.8,-3,-0.42,87.0,87,49.0,32.0,32,32,1.9,4.0,0.0,1.0,1.0,50.1,48.8,103.5,12,12.0,26.0,-14.0,17,14,4,22,14.0,4.0,22.0,6.1,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,14,0,1,15,0,1,0,15,2,0,2.0,0.0,-2,0.5,2,0,0,0,0,417.0,363.0,300.0,281.0,217.0,216.0,18.6,18.3,67.0,65.0,13.0,16.0,10.0,13.0,13.0,16.0,23,29,230.0,215.0,122.0,149.0,55.0,27.0,19.0,25.0,0.3,0.5,0.7,1016.4,38,8.0,109.7,5.3,0.2,28
94-11-15,Tarrytown,NY,USA,USA,75,200,2013.0,3.0,66.0,R,Pesce,Brett,D,CAR,82,2,18,7,11,20,23,9.8,20,2062,104325,1707.8,21.2,21.08,36.3,24.7,10.0,0.914,1014.0,2.85,2.28,55.5,16,0.56,265.0,267,162.0,107.0,109,108,4.5,4.0,4.0,10.0,14.0,51.4,47.2,146.2,57,56.0,134.0,-78.0,55,34,55,148,34.0,54.0,146.0,9.9,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,4,49,0,2,33,28,0,0,45,10,12,9.0,12.0,2,11.8,10,0,0,0,0,1567.0,1476.0,1141.0,1086.0,811.0,753.0,76.7,70.9,260.0,243.0,81.0,65.0,73.0,54.0,98.0,76.0,171,130,839.0,739.0,490.0,677.0,256.0,283.0,65.0,85.0,0.3,6.2,6.5,2991.62,225,11.2,106.9,39.6,0.49,23
90-05-24,Borlange,,SWE,Scandanavian,76,215,2009.0,4.0,102.0,L,Ekholm,Mattias,D,NSH,82,3,20,6,14,23,4,6.4,34,2330,115415,1915.7,23.45,23.42,39.5,32.9,7.5,0.9209999999999999,996.0,2.19,2.32,48.6,-4,-0.13,284.0,284,188.0,120.0,120,120,7.5,16.0,11.0,7.0,18.0,47.3,42.9,149.6,61,61.0,131.0,-70.0,68,66,38,108,66.0,38.0,108.0,6.3,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,3,7,58,11,2,47,12,0,2,46,17,12,17.0,10.0,-5,4.3,17,0,0,0,0,1749.0,1723.0,1315.0,1326.0,938.0,941.0,80.6,81.4,247.0,252.0,70.0,74.0,67.0,49.0,88.0,76.0,155,125,1012.0,964.0,600.0,629.0,243.0,226.0,99.0,122.0,0.5,4.1,4.6,2932.08,203,5.8,108.7,38.3,0.47,27
94-07-30,Spokane,Other,USA,USA,68,183,,,,R,Johnson,Tyler,C,T.B,66,19,26,12,14,45,-5,-3.5,28,1573,74534,1240.8,18.82,18.81,31.6,64.3,10.9,0.915,1024.0,3.38,2.61,56.5,16,0.77,250.0,250,195.0,130.0,130,130,14.3,49.0,8.0,15.0,23.0,28.2,26.2,171.0,46,46.0,64.0,-18.0,65,32,26,30,32.0,26.0,30.0,2.8,583,539,583.0,539.0,52.0,84.9,204,171,162,181,217,187,184,178,187,172,347,301,1,2,3,0,0,0,1,0,2,1,6,0,9,0,3,19,43,8,2,9,18,13,0,80,14,14,14.0,12.0,0,2.0,14,0,0,0,0,1175.0,1082.0,892.0,850.0,640.0,633.0,60.5,53.2,206.0,178.0,70.0,54.0,49.0,35.0,50.0,55.0,99,90,672.0,650.0,358.0,407.0,172.0,114.0,74.0,72.0,3.6,1.3,4.8,2685.86,104,5.1,109.1,40.6,0.62,23
83-10-09,Toronto,ON,CAN,CAN,71,195,2002.0,2.0,43.0,L,Daley,Trevor,D,PIT,56,5,14,6,8,19,7,3.1,37,1577,68471,1138.7,20.38,20.37,34.3,32.2,9.8,0.915,1013.0,3.11,3.11,50.0,0,0.0,156.0,156,117.0,84.0,84,84,5.9,14.0,3.0,5.0,8.0,42.6,38.5,83.6,29,29.0,44.0,-15.0,33,18,20,83,18.0,20.0,83.0,6.6,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,1,1,7,24,6,0,35,10,1,0,32,17,10,17.0,8.0,-7,0.6,16,1,0,0,0,1020.0,1258.0,790.0,914.0,599.0,693.0,55.8,61.4,184.0,201.0,59.0,59.0,52.0,63.0,36.0,46.0,88,109,551.0,628.0,441.0,469.0,138.0,124.0,63.0,61.0,1.2,2.0,3.2,2176.72,150,3.1,120.0,16.2,0.29,34
91-07-24,Middletown,Other,USA,USA,74,188,,,,R,van Riemsdyk,Trevor,D,CHI,58,5,11,5,6,16,17,6.3,29,1392,64062,1067.0,18.42,18.41,32.7,30.2,10.2,0.922,1024.0,2.98,2.31,56.4,12,0.67,161.0,161,103.0,73.0,73,73,4.4,9.0,6.0,8.0,14.0,44.3,42.9,87.8,22,22.0,83.0,-61.0,30,35,22,100,35.0,22.0,100.0,10.1,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,2,0,0,0,2,0,0,1,29,3,1,38,6,2,0,23,9,2,7.0,2.0,-7,0.3,7,1,0,1,0,962.0,987.0,702.0,706.0,521.0,525.0,44.2,43.1,144.0,135.0,53.0,41.0,27.0,34.0,42.0,62.0,69,96,413.0,474.0,254.0,502.0,166.0,134.0,45.0,39.0,1.0,3.3,4.3,2198.12,152,6.3,109.6,23.6,0.41,26
89-10-06,Edmonton,AB,CAN,CAN,69,175,2008.0,1.0,26.0,L,Ennis,Tyler,LW/C/RW,BUF,51,5,8,5,3,13,-10,-3.3,12,809,39278,653.5,12.83,12.83,23.7,56.5,6.2,0.9309999999999999,993.0,2.11,2.02,51.1,1,0.09,145.0,145,112.0,89.0,89,89,7.7,27.0,6.0,9.0,15.0,29.9,26.8,134.3,45,45.0,45.0,0.0,23,17,19,23,17.0,19.0,23.0,4.0,3,13,3.0,13.0,18.8,2.6,1,1,1,5,1,7,0,4,1,1,3,10,0,3,1,0,0,0,0,0,0,0,1,0,4,0,3,1,19,6,1,10,8,1,3,60,6,2,6.0,2.0,-4,-2.1,6,0,0,0,0,634.0,570.0,478.0,436.0,372.0,318.0,30.1,26.6,102.0,88.0,23.0,22.0,25.0,25.0,30.0,19.0,55,44,286.0,319.0,234.0,211.0,89.0,60.0,29.0,33.0,0.2,0.4,0.6,2106.88,80,10.7,110.5,13.7,0.27,28
95-04-16,Cornwall,ON,CAN,CAN,73,210,2013.0,2.0,40.0,L,Elie,Remi,LW,DAL,18,1,6,2,4,7,5,1.0,8,396,16875,281.0,15.63,15.62,27.6,70.0,8.5,0.945,1030.0,2.14,1.49,58.8,3,0.64,40.0,40,23.0,15.0,15,15,2.1,10.0,1.0,3.0,4.0,23.6,25.2,49.6,30,30.0,26.0,4.0,8,13,12,11,13.0,12.0,11.0,3.9,1,0,1.0,0.0,100.0,0.3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,7,0,0,1,4,1,0,9,4,0,4.0,0.0,-4,-2.1,4,0,0,0,0,230.0,282.0,163.0,201.0,118.0,127.0,10.5,11.2,40.0,41.0,10.0,7.0,5.0,13.0,18.0,12.0,23,25,142.0,149.0,101.0,97.0,46.0,36.0,15.0,6.0,0.1,0.5,0.6,736.95,49,10.5,109.3,5.0,0.28,22
88-11-19,Buffalo,NY,USA,USA,71,177,2007.0,1.0,1.0,L,Kane,Patrick,RW/C,CHI,82,34,55,36,19,89,11,-6.5,32,1910,105263,1742.9,21.4,21.35,36.3,78.1,11.2,0.9179999999999999,1030.0,3.92,2.31,63.0,47,1.62,491.0,491,382.0,292.0,292,292,23.1,68.0,7.0,21.0,28.0,27.7,26.4,469.5,28,28.0,130.0,-102.0,90,42,49,15,42.0,49.0,15.0,1.1,7,44,7.0,44.0,13.7,3.3,0,0,0,3,7,41,1,14,2,16,4,30,1,12,5,3,0,0,4,0,2,6,1,1,20,1,8,18,63,41,2,26,32,6,3,182,16,21,16.0,19.0,5,3.3,16,0,0,0,0,1916.0,1394.0,1389.0,1070.0,1020.0,817.0,91.5,69.2,292.0,237.0,114.0,67.0,46.0,65.0,61.0,96.0,107,161,742.0,816.0,260.0,610.0,283.0,211.0,69.0,91.0,8.7,2.1,10.8,3057.71,75,4.8,114.0,89.2,1.09,29
98-08-14,Surrey,BC,CAN,CAN,76,219,2012.0,3.0,63.0,L,Khaira,Jujhar,LW,EDM,10,1,0,0,0,1,1,0.9,2,137,5554,92.3,9.25,9.25,17.9,50.0,4.8,0.966,1013.0,1.3,0.65,66.7,1,0.65,18.0,18,15.0,10.0,10,10,1.3,5.0,0.0,2.0,2.0,25.2,24.2,0.0,20,20.0,7.0,13.0,5,2,1,5,2.0,1.0,5.0,7.1,7,12,7.0,12.0,36.8,23.2,4,1,3,3,0,8,2,5,4,4,4,7,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,1,1,3,0,4,1,0,1.0,0.0,-1,-1.0,1,0,0,0,0,75.0,70.0,57.0,40.0,42.0,29.0,3.7,2.7,14.0,9.0,2.0,1.0,1.0,0.0,6.0,5.0,7,5,46.0,36.0,70.0,46.0,11.0,7.0,8.0,3.0,0.0,0.1,0.1,424.64,27,21.0,94.2,2.0,0.2,19
90-07-15,Island Park,NY,USA,USA,73,210,2010.0,6.0,168.0,L,Bitetto,Anthony,D,NSH,29,0,7,3,4,7,-1,-4.4,25,513,20538,342.0,11.8,11.8,23.5,46.7,9.4,0.915,1010.0,2.63,2.98,46.9,-2,-0.35,45.0,45,29.0,17.0,17,17,0.8,0.0,0.0,1.0,1.0,47.2,43.5,59.7,43,43.0,44.0,-1.0,12,8,1,24,8.0,1.0,24.0,6.6,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,1,0,3,1,0,0,12,11,1,11.0,2.0,-10,-4.3,10,1,0,0,0,289.0,362.0,215.0,276.0,159.0,201.0,12.3,17.7,28.0,48.0,15.0,17.0,10.0,14.0,12.0,21.0,22,35,148.0,149.0,184.0,193.0,51.0,40.0,37.0,26.0,0.4,0.6,0.9,1112.5,93,4.4,114.2,1.8,0.06,27
90-03-23,Montreal,QC,CAN,CAN,73,207,2008.0,6.0,152.0,L,Barberio,Mark,D,COL/MTL,60,2,11,6,5,13,-5,-1.8,14,1330,65740,1092.1,18.27,18.24,32.0,32.5,7.4,0.929,1003.0,2.2,1.98,52.6,4,0.22,198.0,198,129.0,80.0,80,80,5.0,11.0,8.0,9.0,17.0,47.8,45.8,164.8,20,20.0,62.0,-42.0,49,33,16,55,33.0,16.0,55.0,6.2,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,7,42,0,0,19,18,0,1,42,7,4,6.0,4.0,-3,4.1,7,0,0,0,0,1055.0,892.0,763.0,687.0,538.0,508.0,47.9,44.5,166.0,148.0,40.0,36.0,41.0,45.0,47.0,46.0,88,91,538.0,476.0,277.0,363.0,145.0,132.0,57.0,53.0,0.3,2.3,2.6,2320.95,89,5.1,107.0,19.3,0.32,27
